"servicio","metodo","endpoint","clasificacion","jwt_requerido","rol","evidencia","estado"
"auth-service","POST","/api/v1/auth/login","Público","No","N/A","AuthController; SecurityConfig permitAll","Correcto"
"auth-service","POST","/api/v1/auth/refresh","Público","No","N/A","AuthController; SecurityConfig permitAll","Correcto"
"auth-service","GET","/actuator/health","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"auth-service","GET","/actuator/info","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"auth-service","GET","/actuator/prometheus","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"usuarios-service","POST","/api/v1/tecnicos","Protegido","Sí","Autenticado","TecnicoController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/tecnicos","Protegido","Sí","Autenticado","TecnicoController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/tecnicos/{id}","Protegido","Sí","Autenticado","TecnicoController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","PUT","/api/v1/tecnicos/{id}","Protegido","Sí","Autenticado","TecnicoController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","POST","/api/v1/estudiantes","Protegido","Sí","Autenticado","EstudianteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/estudiantes","Protegido","Sí","Autenticado","EstudianteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/estudiantes/{id}","Protegido","Sí","Autenticado","EstudianteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
