Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788573197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788573198,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788573199,20,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1900,1900,1900,1900,1900,1900,1900,8,0,37,840.3189179998662,12.10429899947485,1854.124576999311,1193.5
1788573200,30,,Aggregated,0.000000,0.000000,1500,1700,1900,2000,2300,3000,3000,3000,3000,3000,3000,13,0,1500,1084.2292605381003,11.57640800010995,2984.8282629973255,1277.2307692307693
1788573201,40,,Aggregated,0.000000,0.000000,37,1900,2300,2900,3100,3300,3600,3600,3600,3600,3600,23,0,37,1176.2408677826422,11.57640800010995,3591.3231470003666,1146.1739130434783
1788573202,50,,Aggregated,3.333333,0.000000,30,1600,2000,2300,3300,3600,3700,3700,3700,3700,3700,36,0,29,1011.0602868611144,11.57640800010995,3687.101866999001,951.6111111111111
1788573203,50,,Aggregated,4.000000,0.000000,29,1600,2000,2900,3400,3700,4900,4900,4900,4900,4900,46,0,28,1071.0502936954467,11.57640800010995,4938.8911690002715,909.5434782608696
1788573204,50,,Aggregated,5.200000,0.000000,37,230,1900,2300,3400,4700,5100,5200,5200,5200,5200,61,0,37,1001.3664794917487,11.57640800010995,5209.42930900128,783.0819672131148
1788573205,50,,Aggregated,6.500000,0.000000,33,190,1900,2900,4700,5100,5600,6600,6600,6600,6600,78,0,31,1069.5072972306755,11.57640800010995,6617.526874997566,746.9358974358975
1788573206,50,,Aggregated,8.000000,0.000000,29,190,2300,3400,5900,6400,6800,7200,7300,7300,7300,109,0,29,1416.9606600182572,11.57640800010995,7290.161431999877,784.0642201834862
1788573207,50,,Aggregated,7.625000,0.000000,30,150,2900,3700,6200,6600,7100,7200,7300,7300,7300,138,0,29,1493.3658929202584,11.308279001241317,7290.161431999877,767.5652173913044
1788573208,50,,Aggregated,9.666667,0.000000,30,71,2900,4700,6100,6400,6900,7200,7300,7300,7300,172,0,29,1486.1645773547045,9.989198002585908,7290.161431999877,737.8488372093024
1788573209,50,,Aggregated,11.700000,0.000000,24,49,230,3000,6000,6300,6800,7100,7300,7300,7300,202,0,24,1267.2814169258488,9.697499001049437,7290.161431999877,643.8613861386139
1788573210,50,,Aggregated,15.700000,0.000000,20,37,93,2000,6000,6300,6800,7100,7300,7300,7300,226,0,18,1133.9203232744421,9.697499001049437,7290.161431999877,586.637168141593
1788573211,50,,Aggregated,17.800000,0.000000,17,30,63,1500,5900,6300,6800,7100,7300,7300,7300,249,0,17,1030.2653747711443,9.264678999898024,7290.161431999877,542.14859437751
1788573212,50,,Aggregated,19.700000,0.000000,16,28,50,190,5800,6200,6800,7100,7300,7300,7300,269,0,16,954.5641810484261,9.264678999898024,7290.161431999877,509.64684014869886
1788573213,50,,Aggregated,21.700000,0.000000,15,25,37,70,5200,6200,6800,7100,7300,7300,7300,299,0,15,860.2376394716754,9.264678999898024,7290.161431999877,469.04682274247494
1788573214,50,,Aggregated,22.600000,0.000000,15,23,35,60,5000,6200,6600,6900,7300,7300,7300,319,0,15,807.2957561662491,9.264678999898024,7290.161431999877,446.22257053291537
1788573215,50,,Aggregated,23.600000,0.000000,14,21,30,49,4700,6100,6600,6900,7300,7300,7300,341,0,14,756.042305243527,9.264678999898024,7290.161431999877,424.208211143695
1788573216,50,,Aggregated,24.600000,0.000000,14,18,28,37,3400,6100,6600,6900,7300,7300,7300,375,0,14,688.6153374667725,8.610668999608606,7290.161431999877,395.26666666666665
1788573217,50,,Aggregated,26.600000,0.000000,14,17,27,35,3100,6100,6600,6900,7300,7300,7300,394,0,14,656.0135015635364,8.610668999608606,7290.161431999877,381.2690355329949
1788573218,50,,Aggregated,26.400000,0.000000,13,17,24,31,2900,6000,6400,6800,7300,7300,7300,421,0,13,614.6919703872314,8.610668999608606,7290.161431999877,363.55106888361047
1788573219,50,,Aggregated,26.600000,0.000000,13,16,22,29,2000,6000,6400,6800,7300,7300,7300,451,0,13,574.552141791623,8.610668999608606,7290.161431999877,346.3525498891353
1788573220,50,,Aggregated,24.400000,0.000000,13,16,21,29,1900,6000,6400,6800,7300,7300,7300,469,0,13,553.1441076631563,8.610668999608606,7290.161431999877,337.089552238806
1788573221,50,,Aggregated,25.000000,0.000000,13,15,18,26,230,5800,6300,6800,7300,7300,7300,502,0,13,517.5223826733356,8.610668999608606,7290.161431999877,321.83266932270914
1788573222,50,,Aggregated,24.500000,0.000000,13,15,18,25,210,5800,6300,6800,7300,7300,7300,524,0,13,496.4036127939071,8.610668999608606,7290.161431999877,312.7290076335878
1788573223,50,,Aggregated,24.300000,0.000000,13,15,18,24,150,5700,6300,6800,7300,7300,7300,550,0,13,473.56551202728457,8.610668999608606,7290.161431999877,302.90909090909093
1788573224,50,,Aggregated,25.100000,0.000000,13,15,17,23,80,5600,6300,6800,7300,7300,7300,578,0,13,451.30583219378764,8.610668999608606,7290.161431999877,293.3217993079585
1788573225,50,,Aggregated,25.100000,0.000000,13,15,17,22,71,5200,6300,6800,7300,7300,7300,598,0,13,436.70215444151006,8.610668999608606,7290.161431999877,287.02341137123744
