escenario,repeticion,usuarios,duracion,total_requests,failures,failure_rate_percent,p95_ms,valida,observacion
eficiencia_nominal_50u_5m,1,50,5m,,,,,,
eficiencia_nominal_50u_5m,2,50,5m,,,,,,
eficiencia_nominal_50u_5m,3,50,5m,,,,,,
eficiencia_nominal_50u_5m,4,50,5m,,,,,,
eficiencia_nominal_50u_5m,5,50,5m,,,,,,
eficiencia_nominal_50u_5m,6,50,5m,,,,,,
eficiencia_nominal_50u_5m,7,50,5m,,,,,,
eficiencia_nominal_50u_5m,8,50,5m,,,,,,
eficiencia_nominal_50u_5m,9,50,5m,,,,,,
eficiencia_nominal_50u_5m,10,50,5m,,,,,,
fiabilidad_nominal_50u_1h,1,50,1h,,,,,,
fiabilidad_nominal_50u_1h,2,50,1h,,,,,,
fiabilidad_nominal_50u_1h,3,50,1h,,,,,,
fiabilidad_nominal_50u_1h,4,50,1h,,,,,,
fiabilidad_nominal_50u_1h,5,50,1h,,,,,,
fiabilidad_nominal_50u_1h,6,50,1h,,,,,,
fiabilidad_nominal_50u_1h,7,50,1h,,,,,,
fiabilidad_nominal_50u_1h,8,50,1h,,,,,,
fiabilidad_nominal_50u_1h,9,50,1h,,,,,,
fiabilidad_nominal_50u_1h,10,50,1h,,,,,,
