Method,Name,Error,Occurrences
GET,GET /api/v1/reservas/{id},"CatchResponseError('HTTP esperado 200, recibido 500')",3
GET,GET /api/v1/reservas,"CatchResponseError('HTTP esperado 200, recibido 500')",17
GET,GET /api/v1/reservas/{id},"CatchResponseError('HTTP esperado 200, recibido 401')",16832
GET,GET /api/v1/reservas,"CatchResponseError('HTTP esperado 200, recibido 401')",50083
