Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789085703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085704,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085705,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085706,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085707,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085708,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085709,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085710,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085711,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085712,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085713,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085714,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085715,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789085716,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,34,43.76589157202813,25.60200799780432,88.54968699961319,990.0
1789085716,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,12000.0,11430.080811142814,8917.781233001733,12855.567781996797,2282.0
1789085716,50,,Aggregated,0.000000,0.000000,8900,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,14,0,89,5736.923351357421,25.60200799780432,12855.567781996797,1636.0
1789085717,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,34,46.63800570015155,24.150094999640714,101.73103799752425,990.0
1789085717,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,12000.0,11737.402525222327,8917.781233001733,13317.387904000498,2282.0
1789085717,50,,Aggregated,0.000000,0.000000,100,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,100.0,5584.368567579077,24.150094999640714,13317.387904000498,1602.0
1789085718,50,GET,GET /api/v1/reservas,0.000000,0.000000,24,24,32,32,34,34,34,34,34,34,34,15,0,31,38.71437273361759,16.79445500121801,101.73103799752425,990.0
1789085718,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.462871001043823,27.947745500569,17.462871001043823,38.432620000094175,442.0
1789085718,50,POST,POST /api/v1/auth/login,0.000000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,12000.0,12153.883336923172,8917.781233001733,14672.718333000375,2282.0
1789085718,50,,Aggregated,0.000000,0.000000,89,11000,12000,13000,13000,14000,15000,15000,15000,15000,15000,30,0,59,5287.903148733555,16.79445500121801,14672.718333000375,1513.3333333333333
1789085719,50,GET,GET /api/v1/reservas,0.900000,0.000000,23,25,31,32,33,34,34,34,34,34,34,22,0,26,33.62955618186706,16.68558199889958,101.73103799752425,990.0
1789085719,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,17.259739997825818,38.86648574916762,17.259739997825818,82.31071199770668,442.0
1789085719,50,POST,POST /api/v1/auth/login,0.900000,0.000000,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15,0,13000.0,12319.01138113341,8917.781233001733,14672.718333000375,2282.0
1789085719,50,,Aggregated,1.800000,0.000000,38,9600,12000,12000,13000,13000,15000,15000,15000,15000,15000,41,0,38,4528.792363317047,16.68558199889958,14672.718333000375,1409.219512195122
1789085720,50,GET,GET /api/v1/reservas,1.200000,0.000000,23,31,33,34,220,220,220,220,220,220,220,29,0,26,49.71404593091173,13.186134998250054,223.15692999836756,990.0
1789085720,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,38,38,82,82,180,180,180,180,180,180,180,6,0,32,61.75776233370319,17.259739997825818,183.3845970031689,442.0
