Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/reservas,29017,1,19,66.42028760449946,7.873635000578361,8342.856089002453,105.00172312782162,48.36053739429316,0.001666627749053767,19,26,33,40,77,150,420,970,4800,6900,8300
POST,POST /api/v1/auth/login,200,0,660.0,1130.5446055999892,495.01852200046415,14024.163663001673,2086.0,0.3333255498107534,0.0,660,750,820,870,1100,2900,11000,13000,14000,14000,14000
,Aggregated,29217,1,19,73.70456948145848,7.873635000578361,14024.163663001673,118.56230961426567,48.69386294410391,0.001666627749053767,19,26,34,41,82,180,580,1100,5100,12000,14000
